----------------------------------------------------------------------
--------------N.I.N.A. - Nighttime Imaging 'N' Astronomy--------------
--------------------------Version 3.1.2.9001--------------------------
-------------------------2024-12-11T17:26:07--------------------------
----------------------------------------------------------------------
---------------------Microsoft Windows 10.0.22631---------------------
-------------------------OS Architecture X64--------------------------
-----------------------Process Architecture X64-----------------------
------------------------------.NET 8.0.8------------------------------
----------------------------------------------------------------------
--------------------------Processor Count 12--------------------------
--------------------Total Physical Memory 27.89 GB--------------------
----------------------------------------------------------------------
DATE|LEVEL|SOURCE|MEMBER|LINE|MESSAGE
2024-12-11T18:51:44.0330|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:45.0478|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:46.0486|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:47.0578|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:48.0636|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:49.0735|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:50.0801|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:51.0839|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:52.0961|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:53.1056|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:54.1074|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:55.1166|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:56.1215|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:57.1232|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:58.1271|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:51:59.1372|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:00.1374|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:01.1444|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:02.1455|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:03.1458|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:04.1601|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:05.1652|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:06.1756|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:07.1810|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:08.1944|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:09.1999|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:10.2040|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:11.2071|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:12.2132|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:13.2219|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:14.2366|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:15.2416|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:16.2559|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:17.2595|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:18.2654|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:19.2685|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:20.2735|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:21.2762|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:22.2855|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:23.2908|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:24.2912|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:25.3045|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:26.3072|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:27.3064|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:28.3121|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:29.3181|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:30.3243|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:31.3255|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:32.3369|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:33.3408|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:34.3492|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:35.3500|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:36.3531|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:37.3593|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:38.3632|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:39.3688|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:40.3711|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:41.3793|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:42.3817|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:43.3823|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:44.3897|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:45.3894|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:46.4019|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:47.4070|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:48.4153|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:49.4231|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:50.4334|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:51.4432|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:52.4538|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:53.4541|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:54.4553|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:55.4619|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:56.4696|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:57.4827|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:58.4898|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:52:59.4939|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:00.5013|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:01.5072|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:02.5124|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:03.5173|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:04.5253|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:05.5292|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:06.5327|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:07.5369|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:08.5477|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:09.5505|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:10.5617|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:11.5765|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:12.5788|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:13.5835|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:14.5950|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:15.6063|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:16.6128|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:17.6172|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:18.6272|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:19.6361|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:20.6446|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:21.6466|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:22.6557|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:23.6595|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:24.6611|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:25.6690|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:26.6804|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:27.6829|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:28.6865|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:29.6930|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:30.6925|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:31.7068|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:32.7200|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:33.7327|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:34.7426|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:35.7451|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:36.7531|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:37.7556|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:38.7586|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:39.7616|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:40.7695|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:41.7729|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:42.7852|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:43.7918|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:44.7988|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:45.8082|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:46.8205|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:47.8271|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:48.8365|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:49.8401|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:50.8468|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:51.8530|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:52.8596|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:53.8611|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:54.8673|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:55.8804|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:56.8895|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:57.8996|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:58.9147|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:53:59.9223|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:00.9292|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:01.9335|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:02.9383|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:03.9498|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:04.9605|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:05.9661|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:06.9713|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:07.9816|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:08.9920|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:09.9982|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:11.0039|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:12.0187|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:13.0216|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:14.0309|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:15.0321|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:16.0401|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:17.0423|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:18.0463|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:19.0514|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:20.0597|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:21.0613|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:22.0744|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:23.0827|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:24.0893|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:25.0944|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:26.1039|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:27.1056|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:28.1136|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:29.1173|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:30.1180|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:31.1289|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:32.1332|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:33.1373|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:34.1433|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:35.1473|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:36.1523|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:37.1534|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:38.1653|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:39.1709|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:40.1826|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:41.1905|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:42.2005|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:43.2123|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:44.2180|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:45.2304|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:46.2320|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:47.2350|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:48.2388|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:49.2462|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:50.2465|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:51.2562|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:52.2596|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:53.2654|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:54.2803|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:55.2864|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:56.2924|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:57.2951|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:58.3095|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:54:59.3152|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:00.3240|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:01.3289|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:02.3386|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:03.3455|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:04.3586|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:05.3691|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:06.3794|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:07.3878|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:08.3899|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:09.3955|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:10.4101|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:11.4247|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:12.4307|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:13.4392|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:14.4448|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:15.4498|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:16.4588|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:17.4690|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:18.4816|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:19.4832|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:20.4861|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:21.4925|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:22.5014|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:23.5073|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:24.5150|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:25.5214|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:26.5232|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:27.5272|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:28.5269|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:29.5388|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:30.5438|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:31.5567|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:32.5654|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:33.5736|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:34.5880|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:35.5962|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:36.6065|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:37.6190|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:38.6197|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:39.6230|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:40.6287|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:41.6349|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:42.6440|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:43.6535|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:44.6578|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:45.6643|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:46.6763|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:47.6759|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:48.6906|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:49.7040|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:50.7111|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:51.7242|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:52.7307|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
2024-12-11T18:55:53.7316|INFO|WhenCommon.cs|InterruptWhen|258|InterruptWhen: Delay 1000
